lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Municipality of Iraklio,,Greece,300,1991,,,,Major City and Close Suburbs,,,,4230,12910,15480,2490,6100,6830,1740,6810,8650,12.967505,39.576946,47.455547,16.14786,39.559013,44.293125,10.116279,39.593021,50.290699,40610,32620,7990,,4170,19600,15420,4180,13470,1950,21010,17200,3810,14980,2220,2780,2710,2840,2480,2660,3410,3160,3400,2670,2340,6190,5870,6240,5150,5000,1130,810,1410,1670,1730,1900,1140,610,940,1300,1650,1190,2270,1420,2350,2970,3380,3090,2110,1680,1480,750,520,270,1600,1540,1010,720,710,520,3710,3220,2490,1470,1230,790,170,670,510,250,90,50,40,560,890,460,300,240,210,1230,1400,710,390,290,33.137829,61.876831,4.9853373,41.007195,57.553955,1.438849,36.67205,59.935379,3.3925686,25.632912,53.164558,21.202532,22.509226,56.826569,20.664207,24.190802,54.855194,20.954004,41.470589,43.529411,15,33.098591,35.563381,31.338028,37.660255,39.903847,22.435898,62.546818,28.089888,9.3632956,52.419353,29.032259,18.548388,57.669903,28.54369,13.786407,73.931625,22.222221,3.8461537,62.030075,26.691729,11.278195,67.599998,24.6,7.8000002,85.585587,12.162162,2.2522523,61.025642,26.666666,12.307693,74.100716,18.944843,6.9544363,5690,7520,12640,13790,2450,4500,1570,4700,13210,9200,4020,26430,54.532269,34.082668,11.385061,45.015823,35.601265,19.382912,49.981083,34.808929,15.209989,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Nea Smyrni,,Greece,300,1991,,,,Major City and Close Suburbs,,,,10930,25810,19290,6470,11270,7500,4460,14540,11790,19.500446,46.048172,34.415699,25.623762,44.633663,29.702971,14.480519,47.20779,38.279221,66930,56050,10880,,10020,30910,25250,5660,21120,4130,36020,30800,5220,24910,5890,4130,4340,4530,4200,3920,5160,5150,5490,4770,4340,9290,9490,10020,8970,8260,1680,700,1320,1900,2250,3940,1530,610,940,1110,1440,1870,3210,1310,2260,3010,3690,5810,3180,2740,2880,2340,1780,1620,2440,2420,1910,1670,1550,1280,5620,5160,4790,4010,3330,2900,300,1700,1290,530,310,330,160,1310,1680,1410,930,980,460,3010,2970,1940,1240,1310,32.55814,61.627907,5.8139534,37.046005,59.079903,3.8740921,34.553284,60.495155,4.951561,13.592233,53.203884,33.009708,14.0553,55.760368,30.184332,13.804005,54.373024,31.717598,24.043716,52.459015,23.497269,20.750551,42.163357,37.086094,22.55489,47.80439,29.640718,39.832287,49.056602,11.111111,26.428572,39.761906,33.57143,33.556297,44.704571,21.627647,51.843319,41.013824,7.1428571,36.734695,39.540817,23.724489,44.673122,40.31477,15.012107,66.893036,27.504244,5.6027164,45.27845,30.992737,23.728813,57.984032,28.942116,13.073853,5970,10110,21120,25640,6310,8830,4160,11360,16080,20190,10470,46760,39.430576,44.305771,16.224649,28.267046,41.808712,29.876894,34.388367,43.177929,22.390932,,,,,,,,,,,,,,,,,,,,,,,,,,
EL434,,Greece,300,1991,,,,Medium Sized Areas,,,,5450,21590,66040,3150,11370,31260,2300,10220,34780,5.8551784,23.195101,70.949722,6.880734,24.836172,68.283096,4.8625793,21.606766,73.530655,117960,93080,24880,,20280,58890,45780,13110,36420,9360,59070,47300,11770,36380,10920,7190,8090,7990,5940,7210,7740,8070,7110,5940,7520,14930,16160,15100,11880,14730,4520,3990,4370,4700,6780,10420,4590,3730,4460,4150,5830,8500,9110,7720,8830,8850,12610,18920,2990,3170,2000,1010,610,440,2490,3540,2270,1390,1110,570,5480,6710,4270,2400,1720,1010,230,910,740,230,130,60,110,820,1260,400,270,290,340,1730,2000,630,400,350,58.397934,38.630489,2.9715762,63.838665,34.631432,1.5299027,61.018085,36.70462,2.2772939,49.442379,39.281288,11.276332,46.106304,43.757725,10.13597,47.772278,41.522278,10.705445,61.46273,28.129395,10.407876,55.819775,28.410513,15.769712,58.476822,28.278145,13.245033,79.12458,17.003366,3.8720539,69.865318,23.400673,6.7340069,74.494949,20.202021,5.3030305,90.159576,8.111702,1.7287234,80.859917,15.395285,3.7447989,85.607605,11.67685,2.7155466,95.421242,4.029304,.54945058,90.811966,6.0897436,3.0982907,93.293884,4.9802761,1.7258383,26670,30260,38590,39560,3040,8880,2070,7230,56930,16110,5110,78150,76.491402,18.276037,5.2325583,69.111168,23.011143,7.8776884,72.847092,20.614204,6.5387077,,,,,,,,,,,,,,,,,,,,,,,,,,
EL624,,Greece,300,1991,,,,Rural and Towns,,,,840,2270,13230,480,1240,6480,360,1030,6750,5.140759,13.892289,80.966949,5.8536587,15.121951,79.024391,4.4226046,12.653563,82.923836,20210,16340,3870,,4740,10380,8200,2180,5930,2270,9830,8140,1690,5670,2470,1120,1210,1380,940,1280,810,1170,920,1190,1580,1930,2380,2300,2130,2860,490,610,640,1070,1510,2430,800,560,970,800,1160,2190,1290,1170,1610,1870,2670,4620,300,380,200,80,40,30,300,470,200,110,90,70,600,850,400,190,130,100,20,180,80,40,30,10,20,180,210,30,30,10,40,360,290,70,60,20,60.493828,37.037037,2.4691358,71.428574,26.785715,1.7857143,66.839378,31.088083,2.0725389,52.136753,32.478634,15.384615,46.280991,38.842976,14.876033,49.159664,35.714287,15.12605,69.565216,21.73913,8.695652,70.289856,14.492754,15.217391,70,17.391304,12.608696,89.91597,6.7226892,3.3613446,85.106384,11.702127,3.1914895,87.793427,8.920188,3.2863851,95.569618,2.5316455,1.8987342,90.625,7.03125,2.34375,93.356644,4.5454545,2.0979021,98.380569,1.2145749,.40485829,96.475769,3.0837004,.44052863,97.468353,2.1097047,.42194092,5680,6260,7080,7330,460,940,340,730,11940,1670,800,14410,85.402458,9.9590721,4.6384721,80.22599,13.276836,6.4971752,82.859123,11.589174,5.5517001,,,,,,,,,,,,,,,,,,,,,,,,,,
EL413,,Greece,300,1991,,,,Medium Sized Areas,,,,2190,9870,26220,1530,4990,11820,660,4880,14400,5.7210031,25.783699,68.4953,8.3424206,27.208288,64.449287,3.3099298,24.473421,72.216652,47240,38280,8960,,9200,22970,18340,4630,14140,4200,24270,19940,4330,14940,5000,2470,3040,2750,2500,3380,2910,3020,2750,2750,3510,5380,6060,5500,5250,6890,1350,1260,1640,2200,3200,4750,1420,1250,1250,1470,2760,3670,2770,2510,2890,3670,5960,8420,1460,1440,960,500,290,230,940,1300,1010,750,520,470,2400,2740,1970,1250,810,700,100,320,150,50,20,20,110,490,490,280,100,60,210,810,640,330,120,80,46.391754,50.171822,3.4364262,57.48988,38.056679,4.4534411,51.486988,44.609665,3.9033458,41.721855,47.682117,10.596026,41.11842,42.763157,16.118422,41.419144,45.214523,13.366337,59.636364,34.909092,5.4545455,45.454544,36.727272,17.818182,52.545456,35.81818,11.636364,80,18.181818,1.8181819,58.799999,30,11.2,69.904762,23.809525,6.2857141,91.168091,8.2621078,.56980056,81.656807,15.384615,2.9585798,86.502174,11.756168,1.7416545,95,4.5999999,.40000001,87.380951,11.190476,1.4285715,91.521736,7.6086955,.86956519,10400,13050,15870,17030,1420,4050,560,3420,23450,7470,1980,32900,76.629478,20.082209,3.2883148,65.532448,25.519848,8.9477005,71.276596,22.705168,6.0182371,,,,,,,,,,,,,,,,,,,,,,,,,,
EL645,,Greece,300,1991,,,,Rural and Towns,,,,1800,6060,24410,1160,3500,11430,640,2560,12980,5.5779362,18.779051,75.643013,7.2094469,21.752642,71.03791,3.9555006,15.822002,80.222496,38230,32270,5960,,9430,19270,16090,3180,11670,4420,18960,16180,2780,11170,5010,1860,2160,2290,2210,3150,1900,2090,2020,2100,3060,3760,4250,4310,4310,6210,950,1110,1400,1840,2800,4880,1100,920,1330,1510,2520,4050,2050,2030,2730,3350,5320,8930,840,720,450,200,260,90,740,930,620,520,450,240,1580,1650,1070,720,710,330,110,260,170,60,0,40,20,310,340,180,180,130,130,570,510,240,180,170,50,44.210526,5.7894735,59.139786,39.784946,1.0752689,54.521278,42.021278,3.4574468,53.110046,34.44976,12.440191,42.592594,43.055557,14.351851,47.764706,38.823528,13.411765,69.306931,22.277227,8.4158421,58.078602,27.074236,14.847161,63.341068,24.825987,11.832947,87.619049,9.5238094,2.8571429,68.32579,23.529411,8.1447964,77.726219,16.705336,5.5684457,91.503265,8.4967318,0,80,14.285714,5.7142859,85.668274,11.433172,2.8985507,97.40519,1.7964072,.7984032,91.62896,5.4298644,2.9411764,94.697777,3.4994698,1.8027571,10330,12030,14230,14280,1140,2760,530,1720,22360,4480,1670,28510,84.243698,12.044818,3.7114847,72.593117,19.395643,8.0112438,78.428619,15.713784,5.857594,,,,,,,,,,,,,,,,,,,,,,,,,,
EL641,,Greece,300,1991,,,,Rural and Towns,,,,3980,18820,72640,2380,10190,35380,1600,8630,37260,4.1692858,19.715063,76.094696,4.9614344,21.242443,73.754433,3.3691304,18.172247,78.458626,120670,95460,25210,,17840,60770,47970,12800,39330,8640,59900,47490,12410,38290,9200,7800,8980,7670,7380,7500,8310,8240,7390,7120,7230,16110,17220,15060,14500,14730,4830,4410,5480,6490,6960,9090,5340,4460,4890,5800,6680,8210,10170,8870,10370,12290,13640,17300,3360,2970,1490,530,220,60,2400,3660,1980,1260,630,260,5760,6630,3470,1790,850,320,120,860,420,100,50,50,60,840,800,320,190,170,180,1700,1220,420,240,220,58.122746,40.433212,1.4440433,68.46154,30.76923,.76923078,63.12849,35.754189,1.1173184,53.519417,36.04369,10.436893,49.665924,40.757236,9.3541203,51.509872,38.501743,9.872242,74.154259,20.162382,5.6833558,63.75489,25.814863,10.430247,68.857903,23.041168,8.1009293,91.151688,7.44382,1.4044944,78.590782,17.073172,4.3360434,84.758621,12.344828,2.8965516,96.265564,3.042877,.69156295,89.066666,8.3999996,2.5333333,92.600136,5.7705364,1.6293279,98.804344,.65217394,.54347825,95.023148,3.0092592,1.9675926,96.973091,1.7937219,1.2331839,30040,32430,40170,39180,2320,7790,1480,5270,62470,13060,3800,79350,82.77182,13.45074,3.7774374,74.782173,19.392582,5.7754545,78.727158,16.458727,4.7889099,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Eleftherio-Kordelio,,Greece,300,1991,,,,Major City and Close Suburbs,,,,430,2880,8780,230,1700,3980,200,1180,4800,3.553719,23.801653,72.561981,3.8851352,28.716217,67.229729,3.2362459,19.093851,77.669907,16000,12100,3900,,1000,8020,5920,2100,5470,450,7980,6180,1800,5630,550,1130,1210,1380,900,850,1280,1490,1070,790,1000,2410,2700,2450,1690,1850,730,960,830,740,990,550,620,510,830,790,800,430,1350,1470,1660,1530,1790,980,510,440,200,30,0,0,510,580,470,90,30,20,1020,1020,670,120,30,20,40,90,40,20,10,0,0,120,80,10,20,0,40,210,120,30,30,0,57.03125,39.84375,3.125,54.867256,45.132744,0,56.016598,42.32365,1.6597511,64.429527,29.530201,6.0402684,42.148762,47.933884,9.9173555,54.444443,37.777779,7.7777777,77.570091,18.691589,3.7383177,60.144928,34.057972,5.7971015,67.755104,27.346939,4.8979592,93.670883,3.7974684,2.5316455,87.777779,10,1.1111112,90.532547,7.1005917,1.7751479,99,0,1,94.117645,3.5294118,2.3529413,96.75676,1.6216216,1.6216216,100,0,0,95.555557,4.4444447,0,98,2,0,3360,4070,4790,4900,230,1190,160,670,7430,1860,390,9690,83.061226,13.67347,3.2653062,70.146141,24.843424,4.8016701,76.676987,19.195047,4.0247679,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest of Prefecture Pireas,,Greece,300,1991,,,,Outskirts of Major City,,,,1890,11730,38710,1300,6490,18290,590,5240,20420,3.6103151,22.406878,73.944603,4.9846625,24.88497,70.130371,2.2459078,19.946707,77.731255,63930,52350,11580,,9710,32140,26080,6060,21590,4490,31790,26270,5520,21050,5220,4470,4070,4660,3800,4590,4100,4250,4290,4150,4260,8570,8320,8950,7950,8850,2300,2310,3180,3660,3930,5040,2660,1970,2920,2890,3760,4090,4960,4280,6100,6550,7690,9130,1740,1680,890,460,320,150,1760,1710,1310,780,660,270,3500,3390,2200,1240,980,420,60,250,210,30,10,30,50,390,430,130,170,130,110,640,640,160,180,160,56.097561,42.439026,1.4634147,59.507832,39.3736,1.1185682,57.876312,40.840141,1.2835473,54.35294,39.529411,5.8823528,48.40295,42.014744,9.5823097,51.442307,40.745193,7.6923075,74.125877,20.74592,4.8951049,62.660946,28.111588,9.2274675,68.156425,24.581005,7.1508379,88.192772,11.084337,.72289157,76.052635,20.526316,3.4210527,82.389938,15.597485,2.0125787,92.253525,7.5117369,.23474178,81.917213,14.379085,3.7037036,86.892654,11.073446,2.0338984,96.551727,2.8735633,.57471263,91.091316,6.0133629,2.895323,94.026779,4.3254375,1.6477858,15630,18120,21610,22170,1250,4730,530,3500,33750,8230,1780,43780,81.732071,15.7871,2.3906178,72.327629,21.888016,5.784359,77.089996,18.798538,4.0657835,,,,,,,,,,,,,,,,,,,,,,,,,,
EL525,,Greece,300,1991,,,,Medium Sized Areas,,,,4170,15710,67480,2460,8430,32390,1710,7280,35090,4.7722592,17.978943,77.225906,5.6839185,19.477819,74.838264,3.8775511,16.507936,79.56916,110280,87380,22900,,12610,55000,43280,11720,37650,5630,55280,44100,11180,37120,6980,8020,7530,7220,7460,7420,7490,7900,6610,7520,7600,15510,15430,13830,14980,15020,4370,4660,4930,6840,7360,6930,5030,4080,5060,6070,6750,5400,9400,8740,9990,12910,14110,12330,2920,2480,1160,470,200,50,2880,2710,1440,800,480,120,5800,5190,2600,1270,680,170,200,740,520,210,40,0,110,740,720,590,190,110,310,1480,1240,800,230,110,58.34446,38.985313,2.6702271,62.718204,35.910225,1.3715711,60.60606,37.395229,1.9987105,58.987343,31.392405,9.3670883,54.183266,35.989376,9.8273573,56.642902,33.635773,9.5917044,74.583961,17.549168,7.8668685,70.083099,19.944599,9.9722996,72.234276,18.799711,8.9660158,90.957443,6.25,2.7925532,81.367294,10.723861,7.9088473,86.181572,8.4779711,5.3404541,96.842102,2.6315789,.52631581,90.970352,6.4690027,2.560647,93.941414,4.527297,1.5312916,99.283669,.71633238,0,95.914742,2.1314387,1.9538188,97.779541,1.3481364,.87232357,27360,30720,35260,36610,2350,5550,1510,4360,58080,9910,3860,71870,83.911499,11.909314,4.1245561,77.595009,15.740215,6.6647758,80.812576,13.788785,5.3708086,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Perama,,Greece,300,1991,,,,Outskirts of Major City,,,,330,4270,12610,250,2260,5800,80,2010,6810,1.9163764,24.796747,73.228806,3.0048077,27.163462,69.71154,.89887643,22.58427,76.516853,22400,17220,5180,,1850,11110,8320,2790,7510,810,11290,8900,2390,7860,1040,1610,1460,1990,1340,1110,1950,1840,1670,1150,1250,3560,3300,3660,2490,2360,1170,1110,1220,1080,1200,1030,1020,730,1400,950,980,720,2190,1840,2620,2030,2180,1750,760,690,440,60,50,10,590,610,510,340,130,80,1350,1300,950,400,180,90,20,40,10,10,0,0,0,110,80,50,0,10,20,150,90,60,0,10,60,38.974358,1.0256411,63.354038,36.645962,0,61.516853,37.921349,.56179774,60.326088,37.5,2.173913,50,41.780823,7.5342464,55.757576,39.39394,4.5454545,73.053894,26.347305,.59880239,70.351761,25.628141,4.0201006,71.584702,25.956284,2.4590163,93.91304,5.2173915,.86956519,70.895523,25.373135,3.7313433,81.526108,16.064257,2.4096386,96,4,0,88.288292,11.711712,0,92.372879,7.6271186,0,99.03846,.96153843,0,88.888885,9.876543,1.2345679,94.594597,4.8648648,.54054052,4780,5640,6710,6950,250,1670,60,1250,10420,2920,310,13660,81.151077,17.985611,.86330932,71.236961,24.888227,3.7257824,76.281113,21.376282,2.2693996,,,,,,,,,,,,,,,,,,,,,,,,,,
EL515,,Greece,300,1991,,,,Medium Sized Areas,,,,5440,21040,77590,3050,11210,35680,2390,9830,41910,5.2247405,20.207453,74.519783,6.1048837,22.43795,71.417137,4.4128509,18.149925,77.381828,127990,104120,23870,,17930,61970,49960,12010,42020,7940,66020,54160,11860,44170,9990,8080,8310,8280,7750,9600,8350,8830,8430,8170,10390,16430,17140,16710,15920,19990,4730,4450,6150,7080,9710,9790,5020,3590,5170,6090,8440,7370,9750,8040,11320,13170,18150,17160,3420,3350,1570,830,530,130,2960,3920,2080,1060,740,450,6380,7270,3650,1890,1270,580,190,1010,710,260,150,70,100,780,1030,600,420,120,290,1790,1740,860,570,190,56.646706,40.958084,2.275449,62.128712,36.633663,1.2376238,59.342667,38.831406,1.7650639,50.396378,37.938847,11.438278,43.200962,47.172081,9.386282,46.907818,42.415401,10.443407,72.953735,18.623962,8.4223013,62.439613,25.120773,12.439613,67.743866,21.843208,10.412927,86.658508,10.159119,3.1823745,78.580643,13.67742,7.7419353,82.726128,11.87186,5.40201,93.455246,5.1010585,1.4436959,87.916664,7.7083335,4.375,90.795395,6.3531766,2.8514256,97.998001,1.3013014,.7007007,92.821159,5.6675062,1.511335,95.705521,3.234802,1.0596765,30660,37180,41880,45810,2950,8250,2200,6410,67840,14660,5150,87690,81.161316,13.992579,4.8024449,73.209167,19.699141,7.0439348,77.363441,16.717983,5.8729615,,,,,,,,,,,,,,,,,,,,,,,,,,
EL532,,Greece,300,1991,,,,Rural and Towns,,,,1640,6290,31150,900,3280,15190,740,3010,15960,4.1965199,16.09519,79.70829,4.6463604,16.933403,78.420235,3.7544394,15.271436,80.974121,48530,39080,9450,,6680,24200,19370,4830,16600,2770,24330,19710,4620,15800,3910,3270,3680,3400,3050,3200,3080,3720,3160,2580,3260,6350,7400,6560,5630,6460,1830,2230,2540,2330,3140,3890,2300,2120,2580,2620,2850,2720,4130,4350,5120,4950,5990,6610,1130,1120,450,210,80,20,950,1160,600,250,280,40,2080,2280,1050,460,360,60,120,370,170,40,40,0,20,400,220,180,70,10,140,770,390,220,110,10,59.415585,36.688313,3.8961039,70.336388,29.051989,.61162078,65.039368,32.755905,2.2047243,59.946236,30.107527,9.9462366,57.608696,31.52174,10.869565,58.783783,30.81081,10.405405,80.379745,14.240506,5.3797469,75.882355,17.647058,6.4705882,78.048782,16.006098,5.9451218,90.310074,8.139535,1.5503876,85.901642,8.1967211,5.9016395,87.921844,8.1705151,3.9076376,96.319016,2.4539878,1.2269939,89.0625,8.75,2.1875,92.724457,5.5727553,1.7027863,99.488487,.51150894,0,98.194946,1.4440433,.36101082,98.952095,.89820361,.1497006,12890,14130,16100,16630,880,2330,620,1880,27020,4210,1500,32730,84.966927,11.304871,3.7282021,80.062111,14.47205,5.4658384,82.55423,12.862817,4.5829515,,,,,,,,,,,,,,,,,,,,,,,,,,
EL623,,Greece,300,1991,,,,Rural and Towns,,,,1090,5690,19500,630,2980,9600,460,2710,9900,4.1476407,21.651445,74.200912,4.7691145,22.558668,72.672218,3.5195103,20.734507,75.745987,31950,26280,5670,,6550,16010,13210,2800,10210,3000,15940,13070,2870,9520,3550,1860,2020,1940,1640,2750,1900,1990,1780,1660,2190,3760,4010,3720,3300,4940,990,1090,1070,1340,1960,3450,1270,930,1050,1150,2400,2800,2260,2020,2120,2490,4360,6250,860,730,550,290,180,100,550,930,730,400,250,120,1410,1660,1280,690,430,220,50,170,160,30,50,0,40,160,160,90,100,80,90,330,320,120,150,80,52.105263,45.263157,2.6315789,68.279572,29.569893,2.1505377,60.106384,37.5,2.3936169,54.773869,36.683418,8.5427132,46.039604,46.039604,7.9207921,50.374065,41.396507,8.2294264,60.112358,30.898876,8.9887638,54.123711,37.628864,8.2474222,56.989246,34.408604,8.6021509,80.722893,17.469879,1.8072289,70.121948,24.390244,5.4878049,75.454544,20.90909,3.6363637,89.497719,8.2191782,2.2831051,87.272728,9.090909,3.6363637,88.259109,8.7044535,3.0364373,97.183098,2.8169014,0,93.333336,4,2.6666667,95.419846,3.3587787,1.221374,8330,8910,11350,11170,590,2430,410,1850,17240,4280,1000,22520,79.767235,16.56222,3.6705461,73.392067,21.409691,5.1982379,76.554176,19.005329,4.4404974,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Koropi,,Greece,300,1991,,,,Outskirts of Major City,,,,810,3250,8850,440,1800,4330,370,1450,4520,6.2693501,25.154799,68.498451,6.6971083,27.397261,65.905632,5.8267717,22.834646,71.181099,16010,12920,3090,,1820,8120,6570,1550,5760,810,7890,6350,1540,5340,1010,1310,1100,1190,1110,1050,990,1070,1240,1200,840,2300,2170,2430,2310,1890,540,450,810,990,740,990,760,420,690,810,900,750,1300,870,1500,1800,1640,1740,420,430,320,160,100,20,550,540,340,190,130,50,970,970,660,350,230,70,30,180,110,50,0,0,0,140,160,110,20,10,30,320,270,160,20,10,54.545456,42.424244,3.030303,58.015266,41.984734,0,56.52174,42.173912,1.3043479,42.056076,40.186916,16.82243,38.18182,49.090908,12.727273,40.092167,44.700462,14.746544,65.322578,25.806452,8.8709679,57.983192,28.571428,13.445378,61.728394,27.160494,11.111111,82.5,13.333333,4.1666665,72.972977,17.117117,9.9099102,77.922081,15.151515,6.9264069,88.095238,11.904762,0,85.714287,12.380953,1.9047619,86.772484,12.169312,1.0582011,98.019798,1.980198,0,92.59259,6.1728396,1.2345679,95.604393,3.8461537,.54945058,3570,3980,5260,5360,440,1250,340,1030,7550,2280,780,10620,74.253731,19.216417,6.3432837,67.87072,23.764259,8.3650188,71.092278,21.468927,7.3446326,,,,,,,,,,,,,,,,,,,,,,,,,,
