lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1929,Berg,Norway,578,1994,,,293.8900146484375,Rural and Towns,NO072,,4.141005,56,350,567,33,200,247,23,150,320,5.7731957,36.082474,58.453609,6.875,41.666668,51.458332,4.6938777,30.612246,65.306122,1217,970,253,707,233,600,480,117,381,96,670,490,136,379,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,Bergen,Norway,578,1994,NO002,Bergen,464.7000122070313,Metropolitan Area,NO051,,473.17407,31180,84486,62402,16976,42444,26640,14204,42042,35762,17.437016,47.247715,34.897518,19.725773,49.31908,30.955147,15.31346,45.325859,38.555332,219884,178815,42269,138570,34481,107288,86060,21764,69783,13387,113314,92755,20505,69505,21094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Berlevåg,Norway,578,1994,,,1121.780029296875,Rural and Towns,NO073,,1.1517409,67,381,649,28,223,305,39,158,344,6.079855,34.573502,58.892921,5.0359712,40.107914,54.856113,7.1428571,28.937729,63.003662,1292,1102,222,798,236,658,556,110,441,95,706,546,112,429,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,Bindal,Norway,578,1994,,,1264.25,Rural and Towns,NO071,,1.6230967,93,650,902,40,383,427,53,267,475,5.6227326,39.298672,54.534462,4.7058825,45.058823,50.235294,6.5920396,33.208954,59.079601,2052,1654,397,1158,433,1059,850,203,631,191,1090,804,194,624,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0928,Birkenes,Norway,578,1994,NO005,Kristiansand,674.2100219726563,Metropolitan Area,NO041,,6.0159297,274,1598,1292,139,831,659,135,767,633,8.629921,50.330708,40.692913,8.5328426,51.01289,40.454266,8.7322121,49.6119,40.944374,4056,3175,907,2374,623,2094,1629,490,1244,274,2079,1546,417,1247,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,Bjerkreim,Norway,578,1994,,,650.5499877929688,Medium Sized Areas,NO043,,3.7460611,136,953,746,67,520,384,69,433,362,7.3792729,51.709171,40.477482,6.9001031,53.55304,39.54686,7.9128442,49.655964,41.51376,2437,1843,613,1356,390,1257,971,297,723,195,1278,872,316,731,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,Bjugn,Norway,578,1994,,,383.7999877929688,Medium Sized Areas,NO061,,13.121418,277,1700,2054,143,940,938,134,760,1116,6.8564358,42.079208,50.841583,7.0757051,46.511627,46.412666,6.6369491,37.642399,55.274887,5036,4040,1004,0,0,2503,2021,492,0,0,2587,2019,512,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,Bodø,Norway,578,1994,,,1395.280029296875,Rural and Towns,NO071,,28.498222,4913,15538,10922,2591,8166,4995,2322,7372,5927,15.445314,48.847809,34.336193,16.448706,51.841038,31.710258,14.460982,45.911442,36.912251,39763,31809,8447,25882,4472,19888,15752,4392,13159,1813,20303,16057,4055,13151,2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,Bokn,Norway,578,1994,,,47.15999984741211,Medium Sized Areas,NO043,,16.433418,40,295,155,19,167,5,21,128,150,6.4829822,47.811993,25.121555,6.0509553,53.184715,1.5923567,6.9306931,42.244225,49.504951,775,617,164,456,137,389,314,79,246,54,418,303,85,242,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,Bremanger,Norway,578,1994,,,832.8499755859375,Rural and Towns,NO052,,5.249445,217,1672,1714,108,918,849,109,754,865,6.0110803,46.315788,47.479225,5.7600002,48.959999,45.279999,6.2824206,43.458214,49.855907,4372,3610,748,2594,902,2273,1875,388,1421,402,2347,1735,360,1421,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,Brønnøy,Norway,578,1994,,,1046.43994140625,Rural and Towns,NO071,,6.661634,448,2550,2591,251,1309,1179,197,1241,1412,8.0243597,45.67437,46.408741,9.163928,47.791164,43.044907,6.9268637,43.635723,49.648384,6971,5583,1417,4215,1157,3490,2739,752,2143,501,3567,2844,665,2158,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0938,Bygland,Norway,578,1994,,,1311.660034179688,Rural and Towns,NO041,,1.079548,119,607,415,55,312,207,64,295,208,10.365853,52.874565,36.149826,9.5818815,54.3554,36.062717,11.149826,51.393726,36.236935,1416,1148,266,834,284,721,574,147,427,129,722,574,119,434,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0941,Bykle,Norway,578,1994,,,1467.130004882813,Rural and Towns,NO041,,.54119265,81,299,264,39,149,139,42,150,125,12.5,46.141975,40.740742,11.926605,45.56575,42.507645,13.084112,46.728973,38.940811,794,648,169,487,116,403,327,87,252,52,410,321,82,254,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,Båtsfjord,Norway,578,1994,,,1434.719970703125,Rural and Towns,NO073,,1.7243783,109,690,1195,53,390,626,56,300,569,5.4554553,34.534534,59.809811,4.9579048,36.482693,58.559402,6.027987,32.292789,61.248653,2474,1998,506,1683,237,1326,1069,264,935,97,1336,929,242,936,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0219,Bærum,Norway,578,1994,NO001,Oslo,192.2599945068359,Outskirts of Major City,NO012,,489.431,21609,36416,17183,12188,16503,7673,9421,19913,9510,28.458733,47.959332,22.629755,33.516666,45.382797,21.100538,23.810246,50.327293,24.035181,94098,75931,19055,58899,14090,45755,36364,9779,28890,6058,47097,39567,9276,28763,8032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,Bø (Nordl.),Norway,578,1994,,,246.6900024414063,Rural and Towns,NO071,,14.398638,131,1004,1863,64,578,830,67,426,1033,4.3681226,33.477825,62.120708,4.347826,39.266304,56.385868,4.3876882,27.897839,67.648987,3552,2999,534,1991,939,1763,1472,271,1051,397,1905,1527,263,1056,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0821,Bø (Telem.),Norway,578,1994,,,263.2099914550781,Medium Sized Areas,NO034,,18.107216,550,1816,1557,291,891,743,259,925,814,13.899419,45.893353,39.347992,15.116883,46.285713,38.597404,12.746063,45.521652,40.059055,4766,3957,875,2868,873,2356,1925,462,1423,385,2368,2032,413,1403,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,Bømlo,Norway,578,1994,,,246.5599975585938,Medium Sized Areas,NO051,,40.582413,596,3670,3322,314,2111,1463,282,1559,1859,7.8483014,48.327625,43.745064,8.0761318,54.295269,37.628601,7.609282,42.066917,50.1619,10006,7594,2472,5750,1454,5129,3888,1280,3068,607,5265,3706,1192,3070,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Deatnu - Tana,Norway,578,1994,,,4051.35009765625,Rural and Towns,NO073,,.80812567,243,973,1424,106,555,748,137,418,676,9.1387739,36.592705,53.553967,7.523066,39.389637,53.087296,10.96,33.439999,54.080002,3274,2659,621,2153,430,1725,1409,318,1183,192,1770,1250,303,1191,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,Divtasvuodna - Tysfjord,Norway,578,1994,,,1463.719970703125,Rural and Towns,NO071,,1.7113929,126,833,1069,64,478,506,62,355,563,6.2099557,41.054707,52.68605,6.1068702,45.610687,48.282444,6.3200817,36.187565,57.390419,2505,2029,464,1507,474,1295,1048,239,828,202,1347,981,225,816,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0511,Dovre,Norway,578,1994,,,1364.390014648438,Rural and Towns,NO022,,2.2456923,205,1395,968,114,746,411,91,649,557,7.9673533,54.216869,37.621452,8.9693155,58.693943,32.336742,6.9892473,49.84639,42.780338,3064,2573,516,1903,575,1534,1271,274,978,250,1571,1302,242,966,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0602,Drammen,Norway,578,1994,,,138.1900024414063,Medium Sized Areas,NO032,,379.19531,5350,20477,17723,2923,10079,7598,2427,10398,10125,12.247608,46.877434,40.572777,14.189321,48.927185,36.883495,10.514687,45.048088,43.865349,52401,43682,8955,32917,9463,25056,20600,4585,16288,3607,26976,23082,4370,16260,5856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0817,Drangedal,Norway,578,1994,,,1062.780029296875,Medium Sized Areas,NO034,,4.0356421,192,1644,1654,90,884,783,102,760,871,5.4794521,46.917809,47.203197,5.1223679,50.313034,44.564598,5.8385806,43.503147,49.856899,4289,3504,781,2459,923,2137,1757,387,1269,415,2227,1747,394,1265,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,Dyrøy,Norway,578,1994,,,288.5400085449219,Rural and Towns,NO072,,5.1777916,81,526,620,32,306,266,49,220,354,6.532258,42.419353,50,5.2980132,50.662251,44.039734,7.7044024,34.591194,55.660378,1494,1240,241,852,363,734,604,124,445,153,787,636,117,434,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Dønna,Norway,578,1994,,,191.9400024414063,Rural and Towns,NO071,,9.0497026,100,497,806,49,281,355,51,216,451,7.0972319,35.273243,57.20369,7.1532845,41.021896,51.824818,7.044199,29.834253,62.292816,1737,1409,341,968,354,848,685,171,495,146,910,724,170,494,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,Eid,Norway,578,1994,,,469.2200012207031,Rural and Towns,NO052,,12.341759,506,2532,1451,257,1313,714,249,1219,737,11.187265,55.980545,32.080479,11.252189,57.486866,31.260946,11.121037,54.443947,32.916481,5791,4523,1296,3439,882,2907,2284,628,1809,378,3049,2239,668,1795,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,Eide,Norway,578,1994,,,152.0899963378906,Rural and Towns,NO053,,20.165691,164,1046,1199,90,543,601,74,503,598,6.8078041,43.420506,49.77169,7.293355,44.003242,48.703403,6.2978725,42.80851,50.893616,3067,2409,667,1838,476,1560,1234,336,961,219,1595,1175,331,965,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,Eidfjord,Norway,578,1994,,,1491.4599609375,Medium Sized Areas,NO051,,.72747511,66,411,15,35,208,7,31,203,8,7.8199053,48.696682,1.7772512,8.474576,50.363197,1.6949153,7.1925755,47.09977,1.8561485,1085,844,242,599,214,549,413,133,308,94,551,431,109,306,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125,Eidsberg,Norway,578,1994,NO001,Oslo,235.9100036621094,Outskirts of Major City,NO031,,38.811409,620,3415,3445,316,1697,1668,304,1718,1777,8.2457771,45.418274,45.817265,8.5846233,46.101604,45.313774,7.9207921,44.762897,46.300156,9156,7519,1678,5618,1674,4480,3681,826,2874,692,4801,3838,852,2869,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0420,Eidskog,Norway,578,1994,,,640.3900146484375,Rural and Towns,NO021,,10.056372,275,1927,3172,137,997,1557,138,930,1615,5.1058297,35.777943,58.893429,5.0910444,37.049423,57.859531,5.1205935,34.50835,59.925789,6440,5386,1046,3839,1397,3249,2691,554,1977,640,3273,2695,492,1944,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0237,Eidsvoll,Norway,578,1994,NO001,Oslo,456.489990234375,Outskirts of Major City,NO012,,36.725887,1193,5988,6505,638,3038,3125,555,2950,3380,8.680151,43.568104,47.329742,9.3809738,44.669903,45.949123,7.9936628,42.488838,48.682125,16765,13744,3126,10489,2740,8366,6801,1613,5356,1175,8664,6943,1513,5398,1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,Eigersund,Norway,578,1994,,,432.4800109863281,Medium Sized Areas,NO043,,29.414076,776,4752,4371,399,2521,2012,377,2231,2359,7.8115563,47.835716,44.000404,8.090024,51.115166,40.794811,7.5369854,44.602158,47.161137,12721,9934,2882,7563,1902,6407,4932,1505,3900,816,6542,5002,1377,3891,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0427,Elverum,Norway,578,1994,,,1229.2900390625,Rural and Towns,NO021,,14.287108,1794,6239,6321,895,3183,3002,899,3056,3319,12.374121,43.033524,43.599117,12.641243,44.957626,42.401131,12.119169,41.197086,44.742519,17563,14498,3131,10988,3022,8560,7080,1521,5491,1330,8985,7418,1610,5479,1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0229,Enebakk,Norway,578,1994,NO001,Oslo,232.5800018310547,Outskirts of Major City,NO012,,34.676239,604,3059,2762,334,1612,1356,270,1447,1406,9.4022417,47.618305,42.995018,10.115082,48.818897,41.066021,8.6483021,46.348495,45.035233,8065,6424,1718,5399,714,4119,3302,861,2793,327,4137,3122,857,2797,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
