country,ccode,year,lau,launame,urban_area_type,NUTS3CODE,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc,pop_density_km_sq,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,population_m_25plus,population_f_25plus,population_25plus,population_m_45to64,population_f_45to64,population_45to64,fuacode,fuaname,area_km_sq
Portugal,620,1981,020502,Beja,Rural and Towns,PT184,570,1299,27657,365,490,13308,205,809,14349,1.9252855,4.3876243,93.416878,2.5693369,3.4492469,93.678726,1.3311689,5.2532468,93.175323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.359634,38246,29606,8640,,5644,18622,14206,4416,,2399,19624,15400,4224,,3245,,2859,2411,2047,2524,1966,2683,2327,2277,2701,2167,5542,4738,4324,5225,4133,,,,,,,,,1146.475341796875
Portugal,620,1981,020603,Castro Verde,Rural and Towns,PT184,32,88,5826,24,26,2855,8,62,2971,.53772473,1.4787431,97.899513,.8250258,.89377791,98.143692,.26298487,2.0381329,97.666008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.121613,7472,5951,1521,,1445,3651,2909,742,,649,3821,3042,779,,796,,575,388,349,517,431,525,340,404,494,483,1100,728,753,1011,914,,,,,,,,,569.4421997070313
Portugal,620,1981,020701,Cuba,Rural and Towns,PT184,18,100,4533,17,33,2226,1,67,2307,.38659793,2.1477664,97.358246,.74561405,1.4473684,97.631577,.042087544,2.8198652,97.095963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.355183,5740,4656,1084,,1021,2849,2280,569,,470,2891,2376,515,,551,,427,306,295,394,388,403,286,332,396,408,830,592,627,790,796,,,,,,,,,172.0872039794922
Portugal,620,1981,020803,Ferreira do Alentejo,Rural and Towns,PT184,35,130,8717,27,38,4317,8,92,4400,.39361224,1.4619883,98.031937,.61531448,.86599815,98.38195,.17761989,2.0426288,97.690941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.346317,11244,8892,2352,,1834,5571,4388,1183,,832,5673,4504,1169,,1002,,837,652,590,788,689,778,652,594,773,705,1615,1304,1184,1561,1394,,,,,,,,,648.206787109375
Portugal,620,1981,020901,Mértola,Rural and Towns,PT184,14,93,9340,12,24,4640,2,69,4700,.14816383,.98423111,98.846436,.25651988,.51303977,99.187691,.041919932,1.4462377,98.511841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0441961,11693,9449,2244,,2606,5817,4678,1139,,1225,5876,4771,1105,,1381,,796,501,523,786,847,756,450,530,793,861,1552,951,1053,1579,1708,,,,,,,,,1292.873291015625
Portugal,620,1981,021001,Moura,Rural and Towns,PT184,99,252,14982,76,97,7241,23,155,7741,.64457321,1.6407318,97.54541,1.0223298,1.3048158,97.403824,.29022083,1.9558359,97.67823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.629023,19772,15359,4413,,3337,9713,7434,2279,,1482,10059,7925,2134,,1855,,1470,1072,1019,1223,1168,1362,984,1080,1316,1328,2832,2056,2099,2539,2496,,,,,,,,,958.4555053710938
Portugal,620,1981,021102,Odemira,Rural and Towns,PT181,91,242,23318,75,83,12116,16,159,11202,.38456663,1.0226936,98.54203,.61069947,.67584074,98.656464,.14057283,1.3969425,98.418556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.123663,29463,23663,5800,,4660,15322,12281,3041,,2323,14141,11382,2759,,2337,,2238,1647,1716,2345,2012,1927,1381,1719,2133,1885,4165,3028,3435,4478,3897,,,,,,,,,1720.6015625
Portugal,620,1981,021203,Ourique,Rural and Towns,PT184,15,60,6299,14,18,3244,1,42,3055,.23522033,.94088131,98.776855,.42708969,.5491153,98.962784,.032268472,1.3552759,98.580185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.013926,7969,6377,1592,,1481,4081,3278,803,,710,3888,3099,789,,771,,567,406,410,597,588,485,343,422,534,544,1052,749,832,1131,1132,,,,,,,,,663.3135986328125
Portugal,620,1981,021302,Serpa,Rural and Towns,PT184,65,252,15938,51,92,7835,14,160,8103,.39936101,1.5482919,97.923325,.63821799,1.1512952,98.047806,.16898009,1.931201,97.803261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.798273,20784,16276,4508,,3321,10271,7991,2280,,1475,10513,8285,2228,,1846,,1709,1100,1055,1415,1237,1578,979,1135,1436,1311,3287,2079,2190,2851,2548,,,,,,,,,1105.633422851563
Portugal,620,1981,021401,Vidigueira,Rural and Towns,PT184,34,114,5839,25,46,2818,9,68,3021,.56780225,1.9038076,97.511688,.86505193,1.5916955,97.508652,.29051,2.1949644,97.514526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.388336,7405,5988,1417,,1370,3615,2890,725,,613,3790,3098,692,,757,,546,374,350,522,485,514,368,386,538,535,1060,742,736,1060,1020,,,,,,,,,316.6108093261719
Portugal,620,1981,030102,Amares,Medium Sized Areas,PT112,58,183,11025,47,70,5133,11,113,5892,.51450366,1.6233479,97.800056,.89404601,1.3315579,97.641243,.18284574,1.8783245,97.938828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.06401,16478,11273,5205,,1875,7887,5257,2630,,772,8591,6016,2575,,1103,,1602,823,632,735,693,1530,863,758,940,822,3132,1686,1390,1675,1515,,,,,,,PT003,Braga,81.95400238037109
Portugal,620,1981,030201,Barcelos,Medium Sized Areas,PT112,459,1452,66324,337,600,30891,122,852,35433,.67194659,2.1256349,97.094086,1.0571885,1.8822348,96.90686,.33487046,2.3386035,97.257904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.87863,103773,68309,35464,,8136,49768,31877,17891,,3115,54005,36432,17573,,5021,,10341,6623,4386,4137,3275,10375,6936,5159,5007,3934,20716,13559,9545,9144,7209,,,,,,,,,378.9013977050781
Portugal,620,1981,030301,Braga,Metropolitan Area,PT112,2138,5213,78893,1385,1933,36895,753,3280,41998,2.4726195,6.0288897,91.240585,3.4305954,4.787972,91.387596,1.6335828,7.1157393,91.111832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.14661,125472,86467,39005,,9843,60135,40372,19763,,3659,65337,46095,19242,,6184,,12747,8809,5777,5367,4013,12904,9250,6445,6412,4900,25651,18059,12222,11779,8913,,,,,,,PT003,Braga,183.3992919921875
Portugal,620,1981,030401,Cabeceiras de Basto,Rural and Towns,PT119,45,214,12544,39,75,6050,6,139,6494,.35148013,1.6714833,97.977036,.63270605,1.2167424,98.150551,.090375058,2.0936887,97.815933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.557877,18997,12803,6194,,2300,9349,6164,3185,,1029,9648,6639,3009,,1271,,1923,804,594,967,847,1760,761,793,1096,958,3683,1565,1387,2063,1805,,,,,,,,,241.8217010498047
Portugal,620,1981,030501,Celorico de Basto,Rural and Towns,PT11C,62,244,15013,50,89,7012,12,155,8001,.4046469,1.5924814,97.983292,.69910514,1.2444072,98.042503,.14687882,1.8971848,97.931458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.20544,22671,15322,7349,,2804,10920,7152,3768,,1237,11751,8170,3581,,1567,,2267,878,743,1036,991,2109,1065,1034,1241,1154,4376,1943,1777,2277,2145,,,,,,,,,181.0704040527344
Portugal,620,1981,030601,Esposende,Medium Sized Areas,PT112,158,501,18556,112,224,8579,46,277,9977,.82116312,2.6038148,96.439896,1.2533572,2.5067143,96.004921,.44638526,2.6880155,96.817078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.30426,28652,19241,9411,,2509,13714,8936,4778,,875,14938,10305,4633,,1634,,2839,1770,1298,1221,933,2740,1883,1453,1415,1180,5579,3653,2751,2636,2113,,,,,,,,,95.40990447998047
Portugal,620,1981,030705,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030801,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030906,Póvoa de Lanhoso,Rural and Towns,PT119,55,236,14056,48,88,6602,7,148,7454,.38311508,1.643912,97.910278,.71174377,1.3048636,97.894424,.091960065,1.9442985,97.924332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.63979,21092,14356,6736,,2435,10160,6744,3416,,991,10932,7612,3320,,1444,,2132,1059,753,935,874,2045,1017,938,1128,1040,4177,2076,1691,2063,1914,,,,,,,,,134.6528930664063
Portugal,620,1981,031001,Terras de Bouro,Rural and Towns,PT112,21,113,6882,19,30,3249,2,83,3633,.29931584,1.6106043,98.09008,.57610673,.90964222,98.514252,.053792361,2.232383,97.713821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.513279,10131,7016,3115,,1408,4918,3298,1620,,604,5213,3718,1495,,804,,882,414,393,484,521,885,459,432,592,546,1767,873,825,1076,1067,,,,,,,,,277.460693359375
Portugal,620,1981,031105,Vieira do Minho,Rural and Towns,PT119,45,222,12342,40,74,6029,5,148,6313,.35666165,1.7595308,97.820404,.65061808,1.2036434,98.064415,.077291697,2.2878342,97.588501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.84375,17931,12617,5314,,2446,8805,6148,2657,,1078,9126,6469,2657,,1368,,1722,947,726,844,831,1571,865,848,893,924,3293,1812,1574,1737,1755,,,,,,,,,216.443603515625
Portugal,620,1981,031204,Vila Nova de Famalicão,Medium Sized Areas,PT119,571,1870,70454,414,802,33932,157,1068,36522,.78242761,2.5624161,96.54142,1.176103,2.2783444,96.394989,.41559678,2.827117,96.677872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.33289,106508,72978,33530,,7433,52188,35201,16987,,2999,54320,37777,16543,,4434,,11230,7873,5039,4700,3360,10784,7897,5673,5243,3746,22014,15770,10712,9943,7106,,,,,,,,,201.5926055908203
Portugal,620,1981,031304,Vila Verde,Medium Sized Areas,PT112,113,484,29301,94,174,13398,19,310,15903,.37782532,1.6182961,97.970444,.68738574,1.2723949,97.974403,.11704552,1.9096901,97.967102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.31027,44432,29908,14524,,4995,21030,13675,7355,,1940,23402,16233,7169,,3055,,4069,2081,1856,1958,1771,4061,2381,2196,2398,2142,8130,4462,4052,4356,3913,,,,,,,PT003,Braga,228.6652069091797
Portugal,620,1981,040102,Alfândega da Fé,Rural and Towns,PT11E,48,156,5798,37,58,2873,11,98,2925,.79906774,2.5969703,96.520729,1.2453719,1.9522047,96.701447,.36231884,3.2279315,96.343872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.615898,7925,6007,1918,,1183,3966,2971,995,,545,3959,3036,923,,638,,725,376,388,488,449,637,351,403,488,519,1362,727,791,976,968,,,,,,,,,321.9464111328125
Portugal,620,1981,040201,Bragança,Rural and Towns,PT11E,417,1219,24292,259,436,12013,158,783,12279,1.6058844,4.6944199,93.549507,2.0353634,3.426326,94.404716,1.1931733,5.9130039,92.727684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.147261,35380,25967,9413,,4412,17540,12725,4815,,2041,17840,13242,4598,,2371,,3334,1851,1709,1928,1862,3015,1894,1889,2133,1940,6349,3745,3598,4061,3802,,,,,,,,,1173.572631835938
Portugal,620,1981,040304,Carrazeda de Ansiães,Rural and Towns,PT11D,45,179,8287,32,63,4038,13,116,4249,.52847916,2.1021726,97.322372,.77350736,1.5228426,97.606964,.29693925,2.6496117,97.053452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.896587,11420,8515,2905,,1697,5552,4137,1415,,724,5868,4378,1490,,973,,1002,549,491,695,676,894,531,545,727,708,1896,1080,1036,1422,1384,,,,,,,,,279.2409057617188
Portugal,620,1981,040404,Freixo de Espada à Cinta,Rural and Towns,PT11D,16,143,4293,12,66,2074,4,77,2219,.35922766,3.2105973,96.385269,.55736184,3.06549,96.330704,.17383747,3.3463712,96.436333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.416615,5717,4454,1263,,977,2794,2153,641,,445,2923,2301,622,,532,,423,231,291,383,380,386,242,328,437,376,809,473,619,820,756,,,,,,,,,244.1428985595703
Portugal,620,1981,040502,Macedo de Cavaleiros,Rural and Towns,PT11E,117,359,15009,95,145,7424,22,214,7585,.75532603,2.3176243,96.894768,1.2390766,1.8912221,96.830574,.28122205,2.7355235,96.957687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.906507,21608,15490,6118,,2732,10826,7667,3159,,1266,10782,7823,2959,,1466,,2145,1077,925,1172,1082,1753,997,1117,1312,1178,3898,2074,2042,2484,2260,,,,,,,,,699.1408081054688
Portugal,620,1981,040604,Miranda do Douro,Rural and Towns,PT11E,53,216,7507,38,87,3728,15,129,3779,.68158436,2.7777777,96.540634,.9862445,2.2579808,96.755775,.38236043,3.2882998,96.329338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.419428,9948,7776,2172,,1468,4961,3853,1108,,706,4987,3923,1064,,762,,908,471,472,677,619,745,464,588,716,648,1653,935,1060,1393,1267,,,,,,,,,487.18310546875
Portugal,620,1981,040701,Mirandela,Rural and Towns,PT11E,244,672,19951,169,263,9744,75,409,10207,1.1677434,3.2160804,95.48217,1.6580006,2.5802021,95.595016,.70080358,3.8217156,95.374695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.825333,28879,20895,7984,,3477,14256,10193,4063,,1570,14623,10702,3921,,1907,,2672,1569,1415,1586,1381,2451,1546,1590,1675,1533,5123,3115,3005,3261,2914,,,,,,,,,658.956787109375
Portugal,620,1981,040801,Mogadouro,Rural and Towns,PT11E,113,387,11227,71,156,5646,42,231,5581,.96293139,3.297827,95.671066,1.2078938,2.653964,96.053078,.71709067,3.9439986,95.287689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.166986,15340,11735,3605,,2281,7761,5878,1883,,1129,7579,5857,1722,,1152,,1493,737,725,885,909,1310,681,827,940,947,2803,1418,1552,1825,1856,,,,,,,,,760.6491088867188
