lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
807,Lagos,Portugal,620,2011,,,212.9927978515625,Medium Sized Areas,PT150,,145.77489,3218,5706,17255,1274,2695,8641,1944,3011,8614,12.292295,21.796097,65.911606,10.103093,21.371927,68.524979,14.326775,22.190287,63.482941,31049,26179,4870,,5925,15090,12610,2480,,2653,15959,13569,2390,,3272,,1596,1902,2346,2194,1919,1603,1945,2474,2287,1988,3199,3847,4820,4481,3907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,Lajes das Flores,Portugal,620,2011,,,70.04790496826172,Rural and Towns,PT200,,21.47102,96,154,1033,39,75,552,57,79,481,7.4824629,12.003118,80.51442,5.8558559,11.261261,82.882881,9.2382498,12.80389,77.957863,1504,1283,221,,283,780,666,114,,129,724,617,107,,154,,84,109,128,126,90,72,83,112,102,94,156,192,240,228,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4601,Lajes do Pico,Portugal,620,2011,,,155.3108062744141,Rural and Towns,PT200,,30.332726,317,511,3260,113,231,1677,204,280,1583,7.7544031,12.5,79.745598,5.5912914,11.429985,82.978722,9.8693762,13.546203,76.584419,4711,4088,623,,1035,2327,2021,306,,453,2384,2067,317,,582,,278,295,364,343,288,251,294,329,314,297,529,589,693,657,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,Lamego,Portugal,620,2011,,,165.4209899902344,Rural and Towns,PT11D,,161.35196,2678,3190,17105,996,1525,8278,1682,1665,8827,11.657163,13.885866,74.45697,9.2230759,14.121678,76.655243,13.81633,13.676688,72.506981,26691,22973,3718,,5401,12713,10799,1914,,2200,13978,12174,1804,,3201,,1570,1587,1839,2010,1593,1456,1623,1998,2186,1710,3026,3210,3837,4196,3303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,Leiria,Portugal,620,2011,,,565.0885620117188,Rural and Towns,PT16F,,224.56126,15796,19152,72632,5866,9331,36201,9930,9821,36431,14.683026,17.802565,67.514404,11.412895,18.154404,70.432701,17.6747,17.480688,64.844612,126897,107580,19317,,22036,61319,51398,9921,,9632,65578,56182,9396,,12404,,7470,8679,9654,8752,7211,7088,9070,10203,9534,7883,14558,17749,19857,18286,15094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,Lisboa,Portugal,620,2011,PT001,Lisboa,100.0540924072266,Major City and Close Suburbs,PT170,,5474.3687,148413,86011,242815,66094,42936,105851,82319,43075,136964,31.098255,18.022627,50.87912,30.758419,19.981293,49.260288,31.376593,16.418406,52.205002,547733,477239,70494,,130960,250874,214881,35993,,49223,296859,262358,34501,,81737,,26980,38685,36711,32333,30949,26527,39697,38906,37068,38423,53507,78382,75617,69401,69372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,Loulé,Portugal,620,2011,,,763.669189453125,Rural and Towns,PT150,,92.477219,6689,11790,41851,2556,5442,21217,4133,6348,20634,11.087353,19.542517,69.370132,8.74893,18.627417,72.62365,13.282983,20.401735,66.315285,70622,60330,10292,,13633,34449,29215,5234,,6165,36173,31115,5058,,7468,,3773,4772,5426,4861,4218,3582,5010,5557,5174,4324,7355,9782,10983,10035,8542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,Loures,Portugal,620,2011,PT001,Lisboa,167.2398986816406,Major City and Close Suburbs,PT170,,1226.1069,26257,33119,113622,10638,16371,54750,15619,16748,58872,15.177632,19.144152,65.678215,13.011412,20.023483,66.965103,17.118776,18.356186,64.52504,205054,172998,32056,,35277,98266,81759,16507,,15423,106788,91239,15549,,19854,,11327,14452,15177,12841,12539,11273,15105,16011,14487,14509,22600,29557,31188,27328,27048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,Lourinhã,Portugal,620,2011,,,147.1719970703125,Rural and Towns,PT16B,,174.86343,1906,3394,16467,657,1550,8299,1249,1844,8168,8.7563744,15.59241,75.651215,6.2535696,14.753474,78.992958,11.091377,16.375099,72.533524,25735,21767,3968,,5051,12518,10506,2012,,2251,13217,11261,1956,,2800,,1389,1678,1899,1680,1609,1340,1764,1904,1769,1684,2729,3442,3803,3449,3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,Lousada,Portugal,620,2011,,,96.08009338378906,Medium Sized Areas,PT11C,,493.20309,2195,4093,32284,743,1902,15902,1452,2191,16382,5.6906567,10.611324,83.698021,4.0060387,10.255028,85.73893,7.2509365,10.941323,81.807739,47387,38572,8815,,5231,23077,18547,4530,,2227,24310,20025,4285,,3004,,3294,3491,3905,3442,2188,3283,3600,4167,3599,2372,6577,7091,8072,7041,4560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,Lousã,Portugal,620,2011,PT005,Coimbra,138.4001007080078,Metropolitan Area,PT16E,,127.19644,1720,2611,10493,599,1242,5226,1121,1369,5267,11.602806,17.613329,70.783867,8.4760151,17.574642,73.949341,14.451463,17.648575,67.899963,17604,14824,2780,,3157,8518,7067,1451,,1360,9086,7757,1329,,1797,,890,1203,1451,1179,984,899,1272,1554,1183,1052,1789,2475,3005,2362,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Macedo de Cavaleiros,Portugal,620,2011,,,699.1408081054688,Rural and Towns,PT11E,,22.564838,1454,1707,10767,492,761,5323,962,946,5444,10.439403,12.255887,77.30471,7.4817519,11.572385,80.945862,13.084875,12.867247,74.047874,15776,13928,1848,,4435,7491,6576,915,,1912,8285,7352,933,,2523,,753,787,891,1144,1089,808,837,940,1091,1153,1561,1624,1831,2235,2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,Machico,Portugal,620,2011,,,68.25169372558594,Rural and Towns,PT300,,319.81625,1441,2245,14684,439,1005,7380,1002,1240,7304,7.8443112,12.221012,79.934677,4.9750681,11.389393,83.635536,10.496543,12.989734,76.513725,21828,18370,3458,,3082,10620,8824,1796,,1093,11208,9546,1662,,1989,,1438,1565,1860,1712,1156,1312,1464,1742,1745,1294,2750,3029,3602,3457,2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4602,Madalena,Portugal,620,2011,,,147.1233978271484,Rural and Towns,PT200,,41.115147,394,800,3976,116,342,2057,278,458,1919,7.6208897,15.473887,76.90522,4.6123261,13.59841,81.789261,10.47081,17.250471,72.278717,6049,5170,879,,1109,2963,2515,448,,457,3086,2655,431,,652,,381,418,458,433,368,373,417,435,419,359,754,835,893,852,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,Mafra,Portugal,620,2011,PT001,Lisboa,291.6549987792969,Outskirts of Major City,PT170,,262.93051,9924,12607,39789,3887,6178,20048,6037,6429,19741,15.924262,20.229462,63.846279,12.908047,20.516056,66.575897,18.744371,19.961498,61.294128,76685,62320,14365,,11344,37317,30113,7204,,5003,39368,32207,7161,,6341,,3827,5514,7038,5022,3709,3699,6093,7051,5025,3998,7526,11607,14089,10047,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,Maia,Portugal,620,2011,PT002,Porto,82.99379730224609,Metropolitan Area,PT11A,,1630.3146,21527,21851,69152,8669,11158,33407,12858,10693,35745,19.130011,19.417933,61.452057,16.284706,20.960289,62.755005,21.684431,18.033257,60.282314,135306,112530,22776,,18108,64855,53234,11621,,7833,70451,59296,11155,,10275,,7008,9698,11705,9486,7504,6823,10469,12839,10369,8521,13831,20167,24544,19855,16025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,Mangualde,Portugal,620,2011,,,219.2555999755859,Rural and Towns,PT16G,,90.670433,1568,2229,13410,591,1064,6521,977,1165,6889,9.1125708,12.95403,77.933395,7.2284737,13.013699,79.757828,10.818293,12.900011,76.2817,19880,17207,2673,,4732,9559,8176,1383,,2025,10321,9031,1290,,2707,,1083,1217,1265,1285,1301,1032,1214,1272,1443,1363,2115,2431,2537,2728,2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Manteigas,Portugal,620,2011,,,121.9755020141602,Rural and Towns,PT16J,,28.120401,224,393,2470,82,200,1180,142,193,1290,7.2562356,12.730806,80.012955,5.6087551,13.679891,80.711357,8.7384615,11.876923,79.384613,3430,3087,343,,988,1622,1462,160,,416,1808,1625,183,,572,,183,173,179,253,258,171,160,179,271,272,354,333,358,524,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,Marco de Canaveses,Portugal,620,2011,,,201.8896942138672,Rural and Towns,PT11C,,264.74854,2550,5066,36179,906,2319,17869,1644,2747,18310,5.8225827,11.567531,82.609886,4.2950602,10.993648,84.711296,7.2419715,12.100788,80.657242,53450,43795,9655,,6959,26039,21094,4945,,2852,27411,22701,4710,,4107,,3694,3649,4444,3895,2560,3554,3757,4678,3859,2746,7248,7406,9122,7754,5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,Marinha Grande,Portugal,620,2011,,,187.2519073486328,Medium Sized Areas,PT16F,,206.57199,3650,6178,23051,1318,2921,11450,2332,3257,11601,11.101311,18.79011,70.108582,8.4007902,18.618139,72.981071,13.566027,18.947062,67.486908,38681,32879,5802,,7160,18623,15689,2934,,3110,20058,17190,2868,,4050,,1934,2569,3003,2607,2466,1813,2708,3134,2839,2646,3747,5277,6137,5446,5112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,Marvão,Portugal,620,2011,,,154.8990020751953,Rural and Towns,PT186,,22.672838,229,348,2602,100,155,1289,129,193,1313,7.2035232,10.946838,81.84964,6.4766841,10.03886,83.484459,7.8899083,11.804281,80.305809,3512,3179,333,,1160,1720,1544,176,,522,1792,1635,157,,638,,150,169,204,257,242,144,161,209,232,251,294,330,413,489,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,Matosinhos,Portugal,620,2011,PT002,Porto,62.41970062255859,Metropolitan Area,PT11A,,2811.2598,27020,26279,97067,11107,13248,46330,15913,13031,50737,17.969488,17.47669,64.553825,15.713376,18.742308,65.544319,19.970884,16.353962,63.675156,175478,150366,25112,,28285,83444,70685,12759,,11947,92034,79681,12353,,16338,,9627,12137,12906,12681,11387,9224,12465,14439,14381,12834,18851,24602,27345,27062,24221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,Mação,Portugal,620,2011,,,399.9798889160156,Rural and Towns,PT16I,,18.345922,388,691,5593,144,334,2653,244,357,2940,5.8153477,10.356714,83.827934,4.5991697,10.667519,84.733315,6.8907089,10.081898,83.027397,7338,6672,666,,2881,3487,3131,356,,1173,3851,3541,310,,1708,,307,325,357,494,475,281,267,379,435,471,588,592,736,929,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Mealhada,Portugal,620,2011,PT005,Coimbra,110.6566009521484,Metropolitan Area,PT16E,,184.60715,2186,2877,12534,753,1477,6098,1433,1400,6436,12.422572,16.349379,71.22805,9.0417871,17.735352,73.222862,15.460136,15.104111,69.435753,20428,17597,2831,,4326,9823,8328,1495,,1821,10605,9269,1336,,2505,,1073,1328,1483,1449,1174,960,1351,1625,1480,1348,2033,2679,3108,2929,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,Melgaço,Portugal,620,2011,,,238.2459106445313,Rural and Towns,PT111,,38.670128,518,964,6910,186,422,3068,332,542,3842,6.1725454,11.48713,82.340324,5.0598478,11.47987,83.460281,7.0398641,11.49279,81.467346,9213,8392,821,,3376,4076,3676,400,,1364,5137,4716,421,,2012,,388,396,428,543,557,378,418,491,642,775,766,814,919,1185,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,Mesão Frio,Portugal,620,2011,,,26.64870071411133,Rural and Towns,PT11D,,166.34958,179,466,3209,69,205,1538,110,261,1671,4.6445251,12.091333,83.264145,3.8079469,11.313466,84.878586,5.3868756,12.781587,81.831535,4433,3854,579,,929,2121,1812,309,,361,2312,2042,270,,568,,263,279,293,344,272,268,280,286,350,290,531,559,579,694,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Mira,Portugal,620,2011,,,124.0339050292969,Medium Sized Areas,PT16E,,100.49671,1261,1460,8184,457,703,3905,804,757,4279,11.563503,13.388354,75.048141,9.0227051,13.879565,77.097733,13.767123,12.962329,73.270546,12465,10905,1560,,3144,5902,5065,837,,1333,6563,5840,723,,1811,,617,714,786,824,791,616,761,859,851,942,1233,1475,1645,1675,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,Miranda do Corvo,Portugal,620,2011,PT005,Coimbra,126.3779067993164,Metropolitan Area,PT16E,,103.64153,983,1727,8559,323,812,4221,660,915,4338,8.7230453,15.325229,75.951729,6.0306201,15.160567,78.808815,11.161847,15.474379,73.363777,13098,11269,1829,,2820,6311,5356,955,,1148,6787,5913,874,,1672,,743,775,948,963,779,654,773,1009,987,818,1397,1548,1957,1950,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Miranda do Douro,Portugal,620,2011,,,487.18310546875,Rural and Towns,PT11E,,15.357676,611,886,5255,235,437,2602,376,449,2653,9.0491705,13.122038,77.828789,7.1777644,13.347587,79.474648,10.810811,12.909719,76.279472,7482,6752,730,,2423,3667,3274,393,,1091,3815,3478,337,,1332,,322,397,427,514,523,331,365,421,492,537,653,762,848,1006,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Mirandela,Portugal,620,2011,,,658.956787109375,Rural and Towns,PT11E,,36.193573,2463,3000,15491,905,1399,7593,1558,1601,7898,11.754319,14.317076,73.928604,9.1441851,14.135596,76.720215,14.090621,14.479515,71.429863,23850,20954,2896,,6016,11353,9897,1456,,2600,12497,11057,1440,,3416,,1284,1297,1470,1648,1598,1287,1364,1552,1766,1672,2571,2661,3022,3414,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Mogadouro,Portugal,620,2011,,,760.6491088867188,Rural and Towns,PT11E,,12.544549,744,985,6926,281,498,3471,463,487,3455,8.5961876,11.380705,80.023109,6.6117649,11.717647,81.670586,10.510783,11.055618,78.433601,9542,8655,887,,3083,4699,4250,449,,1377,4843,4405,438,,1706,,426,519,544,723,661,423,403,530,682,661,849,922,1074,1405,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
